Pop,DaystoTop,Valence3,Highest_Charting_Position,Number_of_Times_Charted,Release_Date,Song_Name,Song_ID,Genre,Acousticness,Tempo,Valence,Chord,EndHighWeek,HighestPos,Valence1,Valence2
2,20447 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,20521 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,20851 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,21178 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,21178 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,21543 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,22639 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,23034 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,23082 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,28848 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,1 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,1 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,5 days,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,5 days,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3,6 days,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,6 days,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12
3,7 days,0,246,246,246,246,246,246,246,246,246,246,246,246,246,246
3,7 days,1,179,179,179,179,179,179,179,179,179,179,179,179,179,179
3,8 days,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29
3,8 days,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29
3,9 days,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3,9 days,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3,10 days,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3,10 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,11 days,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,11 days,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,12 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,13 days,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,14 days,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3,14 days,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12
3,15 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,15 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,18 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,20 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,20 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,21 days,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,21 days,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3,22 days,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,23 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,25 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,26 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,27 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,28 days,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,28 days,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3,29 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,29 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,30 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,32 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,34 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,35 days,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,35 days,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3,36 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,36 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,39 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,41 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,41 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,42 days,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3,42 days,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3,43 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,44 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,45 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,46 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,46 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,49 days,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,49 days,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3,51 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,55 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,56 days,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,56 days,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3,57 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,58 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,59 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,62 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,63 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,63 days,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,64 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,64 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,70 days,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,70 days,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,72 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,72 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,73 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,74 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,76 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,76 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,77 days,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,77 days,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,78 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,79 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,80 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,83 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,84 days,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,85 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,86 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,88 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,91 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,91 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,96 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,98 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,98 days,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,99 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,99 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,104 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,105 days,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,105 days,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,106 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,106 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,112 days,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,112 days,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,113 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,119 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,119 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,121 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,126 days,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,126 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,127 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,128 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,133 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,134 days,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,140 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,141 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,147 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,147 days,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,154 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,154 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,155 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,161 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,161 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,162 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,162 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,168 days,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3,169 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,175 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,175 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,182 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,189 days,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,189 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,191 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,196 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,203 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,206 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,206 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,209 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,215 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,217 days,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,224 days,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,224 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,227 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,231 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,231 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,232 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,238 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,245 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,252 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,259 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,259 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,262 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,266 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,266 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,273 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,280 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,281 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,294 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,301 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,308 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,308 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,314 days,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,315 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,322 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,331 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,336 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,350 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,352 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,357 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,364 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,386 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,392 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,399 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,406 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,420 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,422 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,455 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,455 days,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,467 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,476 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,477 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,479 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,518 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,547 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,560 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,567 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,588 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,614 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,637 days,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,644 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,728 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,761 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,770 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,792 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,833 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,847 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,945 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1136 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1190 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1323 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1463 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1512 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1540 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1750 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1869 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1995 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1995 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2223 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2422 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2509 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2676 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2732 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2742 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2782 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2814 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2860 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3169 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3287 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3372 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3567 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3751 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3867 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4102 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4264 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4477 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,5057 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,5183 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,6233 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,8386 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,9420 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,9546 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,9551 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,10900 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,13175 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,13467 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,14896 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,15029 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,15282 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,16114 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,6 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,6 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,7 days,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37
4,7 days,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22
4,8 days,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,8 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,9 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,10 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,11 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,14 days,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,14 days,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,15 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,17 days,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,18 days,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,21 days,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,21 days,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,22 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,22 days,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,28 days,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,28 days,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,29 days,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,35 days,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
